2018-05-23 12:49:06 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 12:49:20 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  10,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  10,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  10,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.1; Angle: 180.0; Position:  10,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.1; Angle: 180.0; Position:   9,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.1; Angle: 180.0; Position:   9,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.2; Angle: 180.0; Position:   9,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.2; Angle: 180.0; Position:   9,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.2; Angle: 180.0; Position:   9,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.3; Angle: 180.0; Position:   9,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.3; Angle: 180.0; Position:   9,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.3; Angle: 180.0; Position:   9,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.5; Angle: 180.0; Position:   9,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.5; Angle: 180.0; Position:   9,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.5; Angle: 180.0; Position:   9,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.6; Angle: 180.0; Position:   8,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.6; Angle: 180.0; Position:   8,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.6; Angle: 180.0; Position:   8,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.7; Angle: 180.0; Position:   8,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.7; Angle: 180.0; Position:   8,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.7; Angle: 180.0; Position:   8,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.8; Angle: 180.0; Position:   8,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.8; Angle: 180.0; Position:   8,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.8; Angle: 180.0; Position:   8,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.9; Angle: 180.0; Position:   8,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.9; Angle: 180.0; Position:   8,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   3.9; Angle: 180.0; Position:   8,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   7,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   7,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   7,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   2.5; Angle: 180.0; Position:   7,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   2.5; Angle: 180.0; Position:   7,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   2.6; Angle: 180.0; Position:   7,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   2.6; Angle: 180.0; Position:   7,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   2.6; Angle: 180.0; Position:   7,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   2.7; Angle: 180.0; Position:   7,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   2.7; Angle: 180.0; Position:   7,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:20 INFO  Car - Speed:   2.7; Angle: 180.0; Position:   7,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   2.8; Angle: 180.0; Position:   7,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   2.8; Angle: 180.0; Position:   7,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   2.8; Angle: 180.0; Position:   7,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   2.9; Angle: 180.0; Position:   7,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   2.9; Angle: 180.0; Position:   6,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   2.9; Angle: 180.0; Position:   6,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   6,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   6,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   6,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.1; Angle: 180.0; Position:   6,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.1; Angle: 180.0; Position:   6,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.1; Angle: 180.0; Position:   6,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.2; Angle: 180.0; Position:   6,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.2; Angle: 180.0; Position:   6,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.2; Angle: 180.0; Position:   6,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.3; Angle: 180.0; Position:   6,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.3; Angle: 180.0; Position:   6,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.3; Angle: 180.0; Position:   6,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.4; Angle: 180.0; Position:   5,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.5; Angle: 180.0; Position:   5,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.5; Angle: 180.0; Position:   5,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.5; Angle: 180.0; Position:   5,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.6; Angle: 180.0; Position:   5,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.6; Angle: 180.0; Position:   5,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.6; Angle: 180.0; Position:   5,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.7; Angle: 180.0; Position:   5,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.7; Angle: 180.0; Position:   5,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.7; Angle: 180.0; Position:   5,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.8; Angle: 180.0; Position:   5,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.8; Angle: 180.0; Position:   4,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.8; Angle: 180.0; Position:   4,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.9; Angle: 180.0; Position:   4,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.9; Angle: 180.0; Position:   4,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   3.9; Angle: 180.0; Position:   4,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   4,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   4,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   4,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   2.5; Angle: 180.0; Position:   4,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   2.5; Angle: 180.0; Position:   4,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   2.6; Angle: 180.0; Position:   4,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   2.6; Angle: 180.0; Position:   4,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   2.6; Angle: 180.0; Position:   4,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:21 INFO  Car - Speed:   2.7; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.5; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.5; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.3; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.3; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.3; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.2; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.2; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.2; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.1; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.1; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.1; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.0; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.0; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.0; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   1.9; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   1.9; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   1.9; Angle: 180.0; Position:   3,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   1.8; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   1.9; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   1.9; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   1.9; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.0; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.0; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.0; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.1; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.1; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.1; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.2; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.2; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.2; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.3; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.3; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.3; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.5; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.5; Angle: 180.0; Position:   2,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.5; Angle: 180.0; Position:   1,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.5; Angle: 176.7; Position:   1,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.5; Angle: 173.3; Position:   1,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:22 INFO  Car - Speed:   2.4; Angle: 170.0; Position:   1,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   2.4; Angle: 166.7; Position:   1,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   2.4; Angle: 163.3; Position:   1,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   2.3; Angle: 160.0; Position:   1,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   2.3; Angle: 156.7; Position:   1,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   2.3; Angle: 153.3; Position:   1,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   2.2; Angle: 150.0; Position:   1,2; Key:  3; Health:  76.0; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 146.7; Position:   1,2; Key:  3; Health:  75.9; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 146.7; Position:   1,2; Key:  3; Health:  75.9; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.1; Angle: 143.3; Position:   1,2; Key:  3; Health:  75.9; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.1; Angle: 140.0; Position:   1,2; Key:  3; Health:  75.9; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.1; Angle: 136.7; Position:   1,2; Key:  3; Health:  75.9; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 133.3; Position:   1,2; Key:  3; Health:  75.8; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 133.3; Position:   1,2; Key:  3; Health:  75.8; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.1; Angle: 130.0; Position:   1,2; Key:  3; Health:  75.8; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  75.7; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  75.6; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  75.4; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  75.3; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  75.2; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  75.1; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  75.0; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  74.9; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  74.8; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  74.7; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  74.6; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  74.4; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  74.3; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  74.2; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  74.1; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  74.0; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  73.9; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  73.8; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  73.7; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  73.6; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  73.4; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  73.3; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  73.2; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  73.1; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  73.0; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  72.9; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  72.8; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  72.7; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  72.6; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  72.4; Tile: ROAD
2018-05-23 12:49:23 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  72.3; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  72.2; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  72.1; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  72.0; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  71.9; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  71.8; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  71.7; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  71.6; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  71.4; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  71.3; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  71.2; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  71.1; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  71.0; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  70.9; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  70.8; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  70.7; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  70.6; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  70.4; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  70.3; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  70.2; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  70.1; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  70.0; Tile: ROAD
2018-05-23 12:49:24 INFO  Car - Speed:   0.0; Angle: 126.7; Position:   1,2; Key:  3; Health:  69.9; Tile: ROAD
