2018-05-25 13:06:48 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 13:07:18 INFO  Car - Speed:   1.5; Angle: 326.7; Position:  5,11; Key:  3; Health:  36.7; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   1.5; Angle: 323.3; Position:  5,11; Key:  3; Health:  36.2; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   1.5; Angle: 320.0; Position:  5,11; Key:  3; Health:  35.8; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   1.5; Angle: 316.7; Position:  5,11; Key:  3; Health:  35.3; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   1.5; Angle: 313.3; Position:  5,11; Key:  3; Health:  34.9; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   1.5; Angle: 310.0; Position:  5,11; Key:  3; Health:  34.4; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   1.5; Angle: 306.7; Position:  5,11; Key:  3; Health:  34.0; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   1.5; Angle: 303.3; Position:  5,11; Key:  3; Health:  33.6; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.0; Angle: 300.0; Position:  5,11; Key:  3; Health:  33.0; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.0; Angle: 300.0; Position:  5,11; Key:  3; Health:  32.6; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.1; Angle: 296.7; Position:  5,11; Key:  3; Health:  32.1; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.1; Angle: 293.3; Position:  5,11; Key:  3; Health:  31.7; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.1; Angle: 290.0; Position:  5,11; Key:  3; Health:  31.2; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.2; Angle: 286.7; Position:  5,11; Key:  3; Health:  30.8; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.2; Angle: 283.3; Position:  5,11; Key:  3; Health:  30.3; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.2; Angle: 280.0; Position:  5,11; Key:  3; Health:  29.9; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.3; Angle: 276.7; Position:  5,11; Key:  3; Health:  29.4; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.3; Angle: 273.3; Position:  5,11; Key:  3; Health:  29.0; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.3; Angle: 270.0; Position:  5,11; Key:  3; Health:  28.6; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.4; Angle: 270.0; Position:  5,11; Key:  3; Health:  28.1; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.4; Angle: 270.0; Position:  5,11; Key:  3; Health:  27.7; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.4; Angle: 270.0; Position:  5,11; Key:  3; Health:  27.2; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.5; Angle: 270.0; Position:  5,11; Key:  3; Health:  26.8; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.5; Angle: 270.0; Position:  5,11; Key:  3; Health:  26.3; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.5; Angle: 270.0; Position:  5,11; Key:  3; Health:  25.9; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  5,11; Key:  3; Health:  25.4; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  5,11; Key:  3; Health:  25.0; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.6; Angle: 270.0; Position:  5,11; Key:  3; Health:  24.6; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,11; Key:  3; Health:  24.1; Tile: TRAP(lava)
2018-05-25 13:07:18 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  23.7; Tile: TRAP(health)
2018-05-25 13:07:18 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  23.8; Tile: TRAP(health)
2018-05-25 13:07:18 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  23.9; Tile: TRAP(health)
2018-05-25 13:07:18 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  24.0; Tile: TRAP(health)
2018-05-25 13:07:18 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  24.1; Tile: TRAP(health)
2018-05-25 13:07:18 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  24.2; Tile: TRAP(health)
2018-05-25 13:07:18 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  24.3; Tile: TRAP(health)
2018-05-25 13:07:18 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  24.4; Tile: TRAP(health)
2018-05-25 13:07:18 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  24.6; Tile: TRAP(health)
2018-05-25 13:07:18 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  24.7; Tile: TRAP(health)
2018-05-25 13:07:18 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  24.8; Tile: TRAP(health)
2018-05-25 13:07:18 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  24.9; Tile: TRAP(health)
2018-05-25 13:07:18 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  25.0; Tile: TRAP(health)
2018-05-25 13:07:18 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  25.1; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  25.2; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  25.3; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  25.4; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  25.6; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  25.7; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  25.8; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  25.9; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  26.0; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  26.1; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  26.2; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  26.3; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  26.4; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  26.6; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  26.7; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  26.8; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  26.9; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  27.0; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  27.1; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  27.2; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  27.3; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  27.4; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  27.6; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  27.7; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  27.8; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  27.9; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  28.0; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  28.1; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  28.2; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  28.3; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  28.4; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  28.6; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  28.7; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  28.8; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  28.9; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  29.0; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  29.1; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  29.2; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  29.3; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  29.4; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  29.6; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  29.7; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  29.8; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  29.9; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  30.0; Tile: TRAP(health)
2018-05-25 13:07:19 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  30.1; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  30.2; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  30.3; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  30.4; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:  5,10; Key:  3; Health:  30.6; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  30.7; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  30.8; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  30.9; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  31.0; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  31.1; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  31.2; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  31.3; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  31.4; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  31.6; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  31.7; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  31.8; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  31.9; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  32.0; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  32.1; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  32.2; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  32.3; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  32.4; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  32.6; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  32.7; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  32.8; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  32.9; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  33.0; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  33.1; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  33.2; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  33.3; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  33.4; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  33.6; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  33.7; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  33.8; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  33.9; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  34.0; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  34.1; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  34.2; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  34.3; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  34.4; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  34.6; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  34.7; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  34.8; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  34.9; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  35.0; Tile: TRAP(health)
2018-05-25 13:07:20 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  35.1; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  35.2; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  35.3; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  35.4; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  35.6; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  35.7; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  35.8; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  35.9; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  36.0; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  36.1; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  36.2; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  36.3; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  36.4; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  36.6; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  36.7; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  36.8; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  36.9; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  37.0; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  37.1; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  37.2; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  37.3; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  37.4; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  37.6; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,9; Key:  3; Health:  37.7; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  37.8; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  37.9; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  38.0; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  38.1; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  38.2; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  38.3; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  38.4; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  38.6; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  38.7; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  38.8; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  38.9; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  39.0; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  39.1; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  39.2; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  39.3; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  39.4; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  39.6; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  39.7; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  39.8; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  39.9; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  40.0; Tile: TRAP(health)
2018-05-25 13:07:21 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  40.1; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  40.2; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  40.3; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  40.4; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  40.6; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  40.7; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  40.8; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  40.9; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  41.0; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  41.1; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  41.2; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  41.3; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  41.4; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  41.6; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  41.7; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  41.8; Tile: TRAP(health)
