2018-05-23 13:39:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 13:39:43 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  19,2; Key:  3; Health:  76.9; Tile: TRAP(lava)
2018-05-23 13:39:43 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  19,2; Key:  3; Health:  76.4; Tile: TRAP(lava)
2018-05-23 13:39:43 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  19,2; Key:  3; Health:  76.0; Tile: TRAP(lava)
2018-05-23 13:39:43 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  19,2; Key:  3; Health:  75.6; Tile: TRAP(lava)
2018-05-23 13:39:43 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  18,2; Key:  3; Health:  75.1; Tile: TRAP(lava)
2018-05-23 13:39:43 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  18,2; Key:  3; Health:  74.7; Tile: TRAP(lava)
2018-05-23 13:39:43 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  18,2; Key:  3; Health:  74.2; Tile: TRAP(lava)
2018-05-23 13:39:43 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  18,2; Key:  3; Health:  73.8; Tile: TRAP(lava)
2018-05-23 13:39:43 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  18,2; Key:  3; Health:  73.3; Tile: TRAP(lava)
2018-05-23 13:39:43 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  18,2; Key:  3; Health:  72.9; Tile: TRAP(lava)
2018-05-23 13:39:43 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  18,2; Key:  3; Health:  72.4; Tile: TRAP(lava)
2018-05-23 13:39:43 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  18,2; Key:  3; Health:  72.0; Tile: TRAP(lava)
2018-05-23 13:39:43 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  18,2; Key:  3; Health:  71.6; Tile: TRAP(lava)
2018-05-23 13:39:43 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  18,2; Key:  3; Health:  71.1; Tile: TRAP(lava)
2018-05-23 13:39:43 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  18,2; Key:  3; Health:  70.7; Tile: TRAP(lava)
2018-05-23 13:39:43 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  18,2; Key:  3; Health:  70.2; Tile: TRAP(lava)
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  18,2; Key:  3; Health:  69.8; Tile: TRAP(lava)
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  18,2; Key:  3; Health:  69.3; Tile: TRAP(lava)
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  18,2; Key:  3; Health:  68.9; Tile: TRAP(lava)
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  18,2; Key:  3; Health:  68.4; Tile: TRAP(lava)
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  18,2; Key:  3; Health:  68.0; Tile: TRAP(lava)
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  18,2; Key:  3; Health:  67.6; Tile: TRAP(lava)
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  17,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  17,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  17,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  17,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  17,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  17,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  17,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  17,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  17,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  17,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  17,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  17,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  17,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  17,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  17,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  17,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  17,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  17,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  17,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  16,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:44 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  15,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  14,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:45 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  13,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  12,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:46 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  11,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:  10,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   9,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:47 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
2018-05-23 13:39:48 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   8,2; Key:  3; Health:  67.1; Tile: ROAD
